act_symbol,date,timing,fiscal_year,fiscal_q,eps_actual,eps_estimate,revenue_actual,revenue_estimate,source
DCOM,2020-01-23,amc,2020,Q1,,,,,dolthub
DFS,2020-01-23,amc,2020,Q1,,,,,dolthub
EQBK,2020-01-23,amc,2020,Q1,,,,,dolthub
ETFC,2020-01-23,amc,2020,Q1,,,,,dolthub
EWBC,2020-01-23,bmo,2020,Q1,,,,,dolthub
FBIZ,2020-01-23,unknown,2020,Q1,,,,,dolthub
FCX,2020-01-23,bmo,2020,Q1,,,,,dolthub
FFBC,2020-01-23,amc,2020,Q1,,,,,dolthub
FFIN,2020-01-23,unknown,2020,Q1,,,,,dolthub
FFNW,2020-01-23,unknown,2020,Q1,,,,,dolthub
FMBH,2020-01-23,unknown,2020,Q1,,,,,dolthub
FOR,2020-01-23,amc,2020,Q1,,,,,dolthub
GATX,2020-01-23,bmo,2020,Q1,,,,,dolthub
GBCI,2020-01-23,amc,2020,Q1,,,,,dolthub
HBAN,2020-01-23,bmo,2020,Q1,,,,,dolthub
HFWA,2020-01-23,bmo,2020,Q1,,,,,dolthub
HTBK,2020-01-23,unknown,2020,Q1,,,,,dolthub
HZO,2020-01-23,bmo,2020,Q1,,,,,dolthub
IBCP,2020-01-23,bmo,2020,Q1,,,,,dolthub
ICBK,2020-01-23,amc,2020,Q1,,,,,dolthub
INTC,2020-01-23,amc,2020,Q1,,,,,dolthub
ISRG,2020-01-23,amc,2020,Q1,,,,,dolthub
JBLU,2020-01-23,bmo,2020,Q1,,,,,dolthub
KEY,2020-01-23,bmo,2020,Q1,,,,,dolthub
KMB,2020-01-23,bmo,2020,Q1,,,,,dolthub
LUV,2020-01-23,bmo,2020,Q1,,,,,dolthub
MBCN,2020-01-23,unknown,2020,Q1,,,,,dolthub
MCB,2020-01-23,unknown,2020,Q1,,,,,dolthub
MCBS,2020-01-23,unknown,2020,Q1,,,,,dolthub
MOFG,2020-01-23,unknown,2020,Q1,,,,,dolthub
MRTN,2020-01-23,amc,2020,Q1,,,,,dolthub
MSBI,2020-01-23,amc,2020,Q1,,,,,dolthub
MTB,2020-01-23,bmo,2020,Q1,,,,,dolthub
NBHC,2020-01-23,amc,2020,Q1,,,,,dolthub
NXGN,2020-01-23,amc,2020,Q1,,,,,dolthub
ORI,2020-01-23,bmo,2020,Q1,,,,,dolthub
PCB,2020-01-23,unknown,2020,Q1,,,,,dolthub
PG,2020-01-23,bmo,2020,Q1,,,,,dolthub
PPBI,2020-01-23,bmo,2020,Q1,,,,,dolthub
RBNC,2020-01-23,amc,2020,Q1,,,,,dolthub
RVSB,2020-01-23,unknown,2020,Q1,,,,,dolthub
SASR,2020-01-23,bmo,2020,Q1,,,,,dolthub
SBCF,2020-01-23,amc,2020,Q1,,,,,dolthub
SBFG,2020-01-23,amc,2020,Q1,,,,,dolthub
SFNC,2020-01-23,bmo,2020,Q1,,,,,dolthub
SIVB,2020-01-23,amc,2020,Q1,,,,,dolthub
SRCE,2020-01-23,unknown,2020,Q1,,,,,dolthub
STM,2020-01-23,bmo,2020,Q1,,,,,dolthub
SWKS,2020-01-23,amc,2020,Q1,,,,,dolthub
SYBT,2020-01-23,unknown,2020,Q1,,,,,dolthub
TEAM,2020-01-23,amc,2020,Q1,,,,,dolthub
TOWN,2020-01-23,unknown,2020,Q1,,,,,dolthub
TRV,2020-01-23,bmo,2020,Q1,,,,,dolthub
UNP,2020-01-23,bmo,2020,Q1,,,,,dolthub
VFC,2020-01-23,bmo,2020,Q1,,,,,dolthub
WAL,2020-01-23,amc,2020,Q1,,,,,dolthub
WBS,2020-01-23,bmo,2020,Q1,,,,,dolthub
APD,2020-01-24,bmo,2020,Q1,,,,,dolthub
AXP,2020-01-24,bmo,2020,Q1,,,,,dolthub
ERIC,2020-01-24,bmo,2020,Q1,,,,,dolthub
HDB,2020-01-24,unknown,2020,Q1,,,,,dolthub
HONE,2020-01-24,unknown,2020,Q1,,,,,dolthub
HRC,2020-01-24,bmo,2020,Q1,,,,,dolthub
IBKC,2020-01-24,bmo,2020,Q1,,,,,dolthub
MOG.A,2020-01-24,bmo,2020,Q1,,,,,dolthub
MRBK,2020-01-24,unknown,2020,Q1,,,,,dolthub
NEE,2020-01-24,bmo,2020,Q1,,,,,dolthub
NEP,2020-01-24,bmo,2020,Q1,,,,,dolthub
NVR,2020-01-24,unknown,2020,Q1,,,,,dolthub
OPBK,2020-01-24,unknown,2020,Q1,,,,,dolthub
PGC,2020-01-24,unknown,2020,Q1,,,,,dolthub
SAL,2020-01-24,unknown,2020,Q1,,,,,dolthub
SIFY,2020-01-24,bmo,2020,Q1,,,,,dolthub
SLCT,2020-01-24,unknown,2020,Q1,,,,,dolthub
SNV,2020-01-24,bmo,2020,Q1,,,,,dolthub
SYF,2020-01-24,bmo,2020,Q1,,,,,dolthub
ARLP,2020-01-27,bmo,2020,Q1,,,,,dolthub
ARNC,2020-01-27,bmo,2020,Q1,,,,,dolthub
ASH,2020-01-27,amc,2020,Q1,,,,,dolthub
BHLB,2020-01-27,amc,2020,Q1,,,,,dolthub
BMRC,2020-01-27,bmo,2020,Q1,,,,,dolthub
BOH,2020-01-27,bmo,2020,Q1,,,,,dolthub
BRO,2020-01-27,amc,2020,Q1,,,,,dolthub
CR,2020-01-27,amc,2020,Q1,,,,,dolthub
CSFL,2020-01-27,amc,2020,Q1,,,,,dolthub
CZWI,2020-01-27,unknown,2020,Q1,,,,,dolthub
DHI,2020-01-27,bmo,2020,Q1,,,,,dolthub
ELS,2020-01-27,amc,2020,Q1,,,,,dolthub
FFIV,2020-01-27,amc,2020,Q1,,,,,dolthub
FSBW,2020-01-27,unknown,2020,Q1,,,,,dolthub
GABC,2020-01-27,unknown,2020,Q1,,,,,dolthub
GGG,2020-01-27,amc,2020,Q1,,,,,dolthub
HMST,2020-01-27,bmo,2020,Q1,,,,,dolthub
HTLF,2020-01-27,amc,2020,Q1,,,,,dolthub
IBTX,2020-01-27,amc,2020,Q1,,,,,dolthub
JJSF,2020-01-27,amc,2020,Q1,,,,,dolthub
JNPR,2020-01-27,amc,2020,Q1,,,,,dolthub
LKFN,2020-01-27,bmo,2020,Q1,,,,,dolthub
LRN,2020-01-27,amc,2020,Q1,,,,,dolthub
MPB,2020-01-27,unknown,2020,Q1,,,,,dolthub
NBTB,2020-01-27,unknown,2020,Q1,,,,,dolthub
NRIM,2020-01-27,unknown,2020,Q1,,,,,dolthub
NURO,2020-01-27,bmo,2020,Q1,,,,,dolthub
OCFC,2020-01-27,amc,2020,Q1,,,,,dolthub
OPB,2020-01-27,bmo,2020,Q1,,,,,dolthub
PKI,2020-01-27,amc,2020,Q1,,,,,dolthub
PRK,2020-01-27,unknown,2020,Q1,,,,,dolthub
PROV,2020-01-27,bmo,2020,Q1,,,,,dolthub
RBB,2020-01-27,amc,2020,Q1,,,,,dolthub
RMBS,2020-01-27,amc,2020,Q1,,,,,dolthub
S,2020-01-27,bmo,2020,Q1,,,,,dolthub
SALT,2020-01-27,bmo,2020,Q1,,,,,dolthub
SANM,2020-01-27,amc,2020,Q1,,,,,dolthub
SSB,2020-01-27,amc,2020,Q1,,,,,dolthub
TCF,2020-01-27,amc,2020,Q1,,,,,dolthub
TESS,2020-01-27,amc,2020,Q1,,,,,dolthub
WASH,2020-01-27,amc,2020,Q1,,,,,dolthub
WHR,2020-01-27,amc,2020,Q1,,,,,dolthub
WSBC,2020-01-27,amc,2020,Q1,,,,,dolthub
AAPL,2020-01-28,amc,2020,Q1,,,,,dolthub
AGYS,2020-01-28,amc,2020,Q1,,,,,dolthub
ALK,2020-01-28,amc,2020,Q1,,,,,dolthub
ALRS,2020-01-28,amc,2020,Q1,,,,,dolthub
ALV,2020-01-28,bmo,2020,Q1,,,,,dolthub
AMD,2020-01-28,amc,2020,Q1,,,,,dolthub
AOS,2020-01-28,bmo,2020,Q1,,,,,dolthub
ARAY,2020-01-28,amc,2020,Q1,,,,,dolthub
BPOP,2020-01-28,bmo,2020,Q1,,,,,dolthub
BUSE,2020-01-28,amc,2020,Q1,,,,,dolthub
BXP,2020-01-28,amc,2020,Q1,,,,,dolthub
CAC,2020-01-28,bmo,2020,Q1,,,,,dolthub
CALX,2020-01-28,amc,2020,Q1,,,,,dolthub
CHRW,2020-01-28,amc,2020,Q1,,,,,dolthub
CIT,2020-01-28,bmo,2020,Q1,,,,,dolthub
CMRE,2020-01-28,amc,2020,Q1,,,,,dolthub
CNI,2020-01-28,amc,2020,Q1,,,,,dolthub
EBAY,2020-01-28,amc,2020,Q1,,,,,dolthub
EBSB,2020-01-28,unknown,2020,Q1,,,,,dolthub
EQR,2020-01-28,amc,2020,Q1,,,,,dolthub
FBC,2020-01-28,bmo,2020,Q1,,,,,dolthub
FBP,2020-01-28,bmo,2020,Q1,,,,,dolthub
FCF,2020-01-28,amc,2020,Q1,,,,,dolthub
FFWM,2020-01-28,amc,2020,Q1,,,,,dolthub
FHB,2020-01-28,amc,2020,Q1,,,,,dolthub
GPK,2020-01-28,bmo,2020,Q1,,,,,dolthub
GWB,2020-01-28,bmo,2020,Q1,,,,,dolthub
HAFC,2020-01-28,amc,2020,Q1,,,,,dolthub
HCA,2020-01-28,bmo,2020,Q1,,,,,dolthub
HOG,2020-01-28,bmo,2020,Q1,,,,,dolthub
LBC,2020-01-28,amc,2020,Q1,,,,,dolthub
LEA,2020-01-28,bmo,2020,Q1,,,,,dolthub
LMT,2020-01-28,bmo,2020,Q1,,,,,dolthub
MINI,2020-01-28,amc,2020,Q1,,,,,dolthub
MKC,2020-01-28,bmo,2020,Q1,,,,,dolthub
MKSI,2020-01-28,amc,2020,Q1,,,,,dolthub
MMLP,2020-01-28,amc,2020,Q1,,,,,dolthub
MMM,2020-01-28,bmo,2020,Q1,,,,,dolthub
MRCY,2020-01-28,amc,2020,Q1,,,,,dolthub
MSTR,2020-01-28,amc,2020,Q1,,,,,dolthub
MTSI,2020-01-28,amc,2020,Q1,,,,,dolthub
MXIM,2020-01-28,amc,2020,Q1,,,,,dolthub
NUE,2020-01-28,bmo,2020,Q1,,,,,dolthub
NWBI,2020-01-28,unknown,2020,Q1,,,,,dolthub
OSIS,2020-01-28,amc,2020,Q1,,,,,dolthub
PCAR,2020-01-28,bmo,2020,Q1,,,,,dolthub
PFE,2020-01-28,bmo,2020,Q1,,,,,dolthub
PFG,2020-01-28,amc,2020,Q1,,,,,dolthub
PHM,2020-01-28,bmo,2020,Q1,,,,,dolthub
PII,2020-01-28,bmo,2020,Q1,,,,,dolthub
PNR,2020-01-28,bmo,2020,Q1,,,,,dolthub
POL,2020-01-28,bmo,2020,Q1,,,,,dolthub
PUB,2020-01-28,amc,2020,Q1,,,,,dolthub
RGA,2020-01-28,amc,2020,Q1,,,,,dolthub
RXN,2020-01-28,amc,2020,Q1,,,,,dolthub
SAP,2020-01-28,bmo,2020,Q1,,,,,dolthub
SBUX,2020-01-28,amc,2020,Q1,,,,,dolthub
SKY,2020-01-28,amc,2020,Q1,,,,,dolthub
SLGN,2020-01-28,amc,2020,Q1,,,,,dolthub
SMBC,2020-01-28,unknown,2020,Q1,,,,,dolthub
SMED,2020-01-28,bmo,2020,Q1,,,,,dolthub
SYK,2020-01-28,amc,2020,Q1,,,,,dolthub
TRMK,2020-01-28,amc,2020,Q1,,,,,dolthub
UMBF,2020-01-28,amc,2020,Q1,,,,,dolthub
UTX,2020-01-28,bmo,2020,Q1,,,,,dolthub
VBTX,2020-01-28,amc,2020,Q1,,,,,dolthub
WRB,2020-01-28,amc,2020,Q1,,,,,dolthub
XLNX,2020-01-28,amc,2020,Q1,,,,,dolthub
XRX,2020-01-28,bmo,2020,Q1,,,,,dolthub
ABTX,2020-01-29,bmo,2020,Q1,,,,,dolthub
ADM,2020-01-29,amc,2020,Q1,,,,,dolthub
ADP,2020-01-29,bmo,2020,Q1,,,,,dolthub
AGNC,2020-01-29,amc,2020,Q1,,,,,dolthub
ALGN,2020-01-29,amc,2020,Q1,,,,,dolthub
ALGT,2020-01-29,amc,2020,Q1,,,,,dolthub
AMP,2020-01-29,amc,2020,Q1,,,,,dolthub
ANTM,2020-01-29,bmo,2020,Q1,,,,,dolthub
AVY,2020-01-29,bmo,2020,Q1,,,,,dolthub
AX,2020-01-29,amc,2020,Q1,,,,,dolthub
AXS,2020-01-29,amc,2020,Q1,,,,,dolthub
AZPN,2020-01-29,amc,2020,Q1,,,,,dolthub
BA,2020-01-29,bmo,2020,Q1,,,,,dolthub
BDGE,2020-01-29,amc,2020,Q1,,,,,dolthub
BDN,2020-01-29,amc,2020,Q1,,,,,dolthub
BRKL,2020-01-29,amc,2020,Q1,,,,,dolthub
BSAC,2020-01-29,bmo,2020,Q1,,,,,dolthub
BSBR,2020-01-29,bmo,2020,Q1,,,,,dolthub
BWFG,2020-01-29,unknown,2020,Q1,,,,,dolthub
CACI,2020-01-29,amc,2020,Q1,,,,,dolthub
CASH,2020-01-29,amc,2020,Q1,,,,,dolthub
CLB,2020-01-29,amc,2020,Q1,,,,,dolthub
CLS,2020-01-29,amc,2020,Q1,,,,,dolthub
CMPR,2020-01-29,amc,2020,Q1,,,,,dolthub
CNMD,2020-01-29,amc,2020,Q1,,,,,dolthub
CP,2020-01-29,bmo,2020,Q1,,,,,dolthub
CPF,2020-01-29,bmo,2020,Q1,,,,,dolthub
CREE,2020-01-29,amc,2020,Q1,,,,,dolthub
CRUS,2020-01-29,amc,2020,Q1,,,,,dolthub
CVLT,2020-01-29,bmo,2020,Q1,,,,,dolthub
DLB,2020-01-29,amc,2020,Q1,,,,,dolthub
DOW,2020-01-29,bmo,2020,Q1,,,,,dolthub
DRE,2020-01-29,amc,2020,Q1,,,,,dolthub
DT,2020-01-29,bmo,2020,Q1,,,,,dolthub
EAT,2020-01-29,bmo,2020,Q1,,,,,dolthub
EGOV,2020-01-29,amc,2020,Q1,,,,,dolthub
ENVA,2020-01-29,amc,2020,Q1,,,,,dolthub
ESS,2020-01-29,amc,2020,Q1,,,,,dolthub
EVR,2020-01-29,bmo,2020,Q1,,,,,dolthub
EXTR,2020-01-29,bmo,2020,Q1,,,,,dolthub
FB,2020-01-29,amc,2020,Q1,,,,,dolthub
FBHS,2020-01-29,amc,2020,Q1,,,,,dolthub
FCFS,2020-01-29,bmo,2020,Q1,,,,,dolthub
FIBK,2020-01-29,amc,2020,Q1,,,,,dolthub
FLIC,2020-01-29,unknown,2020,Q1,,,,,dolthub
FMNB,2020-01-29,unknown,2020,Q1,,,,,dolthub
GD,2020-01-29,bmo,2020,Q1,,,,,dolthub
GE,2020-01-29,bmo,2020,Q1,,,,,dolthub
GHM,2020-01-29,bmo,2020,Q1,,,,,dolthub
GIB,2020-01-29,bmo,2020,Q1,,,,,dolthub
GLW,2020-01-29,bmo,2020,Q1,,,,,dolthub
HES,2020-01-29,bmo,2020,Q1,,,,,dolthub
HESM,2020-01-29,bmo,2020,Q1,,,,,dolthub
HOLX,2020-01-29,amc,2020,Q1,,,,,dolthub
IBN,2020-01-29,unknown,2020,Q1,,,,,dolthub
IEX,2020-01-29,amc,2020,Q1,,,,,dolthub
ILMN,2020-01-29,amc,2020,Q1,,,,,dolthub
IR,2020-01-29,bmo,2020,Q1,,,,,dolthub
ISBC,2020-01-29,amc,2020,Q1,,,,,dolthub
IVAC,2020-01-29,amc,2020,Q1,,,,,dolthub
IVZ,2020-01-29,bmo,2020,Q1,,,,,dolthub
KLDO,2020-01-29,unknown,2020,Q1,,,,,dolthub
KLIC,2020-01-29,amc,2020,Q1,,,,,dolthub
KNX,2020-01-29,bmo,2020,Q1,,,,,dolthub
LCNB,2020-01-29,unknown,2020,Q1,,,,,dolthub
LEVL,2020-01-29,unknown,2020,Q1,,,,,dolthub
LFUS,2020-01-29,bmo,2020,Q1,,,,,dolthub
LLNW,2020-01-29,amc,2020,Q1,,,,,dolthub
LM,2020-01-29,amc,2020,Q1,,,,,dolthub
LRCX,2020-01-29,amc,2020,Q1,,,,,dolthub
LSTR,2020-01-29,amc,2020,Q1,,,,,dolthub
LVS,2020-01-29,amc,2020,Q1,,,,,dolthub
MA,2020-01-29,bmo,2020,Q1,,,,,dolthub
MAA,2020-01-29,amc,2020,Q1,,,,,dolthub
MBIN,2020-01-29,unknown,2020,Q1,,,,,dolthub
MCD,2020-01-29,bmo,2020,Q1,,,,,dolthub
MDLZ,2020-01-29,amc,2020,Q1,,,,,dolthub
MEOH,2020-01-29,amc,2020,Q1,,,,,dolthub
MFSF,2020-01-29,unknown,2020,Q1,,,,,dolthub
MKTX,2020-01-29,bmo,2020,Q1,,,,,dolthub
MLNX,2020-01-29,amc,2020,Q1,,,,,dolthub
MPC,2020-01-29,bmo,2020,Q1,,,,,dolthub
MPLX,2020-01-29,bmo,2020,Q1,,,,,dolthub
MPX,2020-01-29,bmo,2020,Q1,,,,,dolthub
MSFT,2020-01-29,amc,2020,Q1,,,,,dolthub
MTH,2020-01-29,amc,2020,Q1,,,,,dolthub
MUSA,2020-01-29,amc,2020,Q1,,,,,dolthub
NDAQ,2020-01-29,bmo,2020,Q1,,,,,dolthub
NFBK,2020-01-29,unknown,2020,Q1,,,,,dolthub
NOW,2020-01-29,amc,2020,Q1,,,,,dolthub
NSC,2020-01-29,bmo,2020,Q1,,,,,dolthub
NVS,2020-01-29,bmo,2020,Q1,,,,,dolthub
NYCB,2020-01-29,bmo,2020,Q1,,,,,dolthub
OSK,2020-01-29,bmo,2020,Q1,,,,,dolthub
PB,2020-01-29,bmo,2020,Q1,,,,,dolthub
PGR,2020-01-29,unknown,2020,Q1,,,,,dolthub
PKG,2020-01-29,amc,2020,Q1,,,,,dolthub
PYPL,2020-01-29,amc,2020,Q1,,,,,dolthub
QRVO,2020-01-29,amc,2020,Q1,,,,,dolthub
RES,2020-01-29,bmo,2020,Q1,,,,,dolthub
ROK,2020-01-29,bmo,2020,Q1,,,,,dolthub
ROL,2020-01-29,bmo,2020,Q1,,,,,dolthub
SC,2020-01-29,bmo,2020,Q1,,,,,dolthub
SEIC,2020-01-29,amc,2020,Q1,,,,,dolthub
SLAB,2020-01-29,bmo,2020,Q1,,,,,dolthub
SMG,2020-01-29,bmo,2020,Q1,,,,,dolthub
SNDR,2020-01-29,bmo,2020,Q1,,,,,dolthub
SWK,2020-01-29,bmo,2020,Q1,,,,,dolthub
SXC,2020-01-29,bmo,2020,Q1,,,,,dolthub
T,2020-01-29,bmo,2020,Q1,,,,,dolthub
TEL,2020-01-29,bmo,2020,Q1,,,,,dolthub
TROW,2020-01-29,unknown,2020,Q1,,,,,dolthub
TSC,2020-01-29,amc,2020,Q1,,,,,dolthub
TSLA,2020-01-29,amc,2020,Q1,,,,,dolthub
TTEK,2020-01-29,amc,2020,Q1,,,,,dolthub
TXT,2020-01-29,bmo,2020,Q1,,,,,dolthub
UFI,2020-01-29,bmo,2020,Q1,,,,,dolthub
URI,2020-01-29,amc,2020,Q1,,,,,dolthub
VAR,2020-01-29,amc,2020,Q1,,,,,dolthub
ABC,2020-01-30,bmo,2020,Q1,,,,,dolthub
ACBI,2020-01-30,amc,2020,Q1,,,,,dolthub
ADS,2020-01-30,bmo,2020,Q1,,,,,dolthub
AIV,2020-01-30,amc,2020,Q1,,,,,dolthub
AJG,2020-01-30,amc,2020,Q1,,,,,dolthub
ALXN,2020-01-30,bmo,2020,Q1,,,,,dolthub
AMAL,2020-01-30,bmo,2020,Q1,,,,,dolthub
AMGN,2020-01-30,amc,2020,Q1,,,,,dolthub
AMTB,2020-01-30,bmo,2020,Q1,,,,,dolthub
AMZN,2020-01-30,amc,2020,Q1,,,,,dolthub
APO,2020-01-30,bmo,2020,Q1,,,,,dolthub
APTV,2020-01-30,bmo,2020,Q1,,,,,dolthub
ARCB,2020-01-30,amc,2020,Q1,,,,,dolthub
AXTA,2020-01-30,bmo,2020,Q1,,,,,dolthub
BC,2020-01-30,bmo,2020,Q1,,,,,dolthub
BCBP,2020-01-30,unknown,2020,Q1,,,,,dolthub
BEN,2020-01-30,bmo,2020,Q1,,,,,dolthub
BGG,2020-01-30,bmo,2020,Q1,,,,,dolthub
BIIB,2020-01-30,bmo,2020,Q1,,,,,dolthub
BSMX,2020-01-30,amc,2020,Q1,,,,,dolthub
BX,2020-01-30,bmo,2020,Q1,,,,,dolthub
BZH,2020-01-30,amc,2020,Q1,,,,,dolthub
CACC,2020-01-30,amc,2020,Q1,,,,,dolthub
CBFV,2020-01-30,unknown,2020,Q1,,,,,dolthub
CE,2020-01-30,amc,2020,Q1,,,,,dolthub
CFR,2020-01-30,bmo,2020,Q1,,,,,dolthub
CMS,2020-01-30,bmo,2020,Q1,,,,,dolthub
CNX,2020-01-30,bmo,2020,Q1,,,,,dolthub
CNXM,2020-01-30,bmo,2020,Q1,,,,,dolthub
CPT,2020-01-30,amc,2020,Q1,,,,,dolthub
CRS,2020-01-30,bmo,2020,Q1,,,,,dolthub
CTVA,2020-01-30,bmo,2020,Q1,,,,,dolthub
CY,2020-01-30,amc,2020,Q1,,,,,dolthub
DD,2020-01-30,bmo,2020,Q1,,,,,dolthub
DECK,2020-01-30,amc,2020,Q1,,,,,dolthub
DGII,2020-01-30,amc,2020,Q1,,,,,dolthub
DGX,2020-01-30,bmo,2020,Q1,,,,,dolthub
DHR,2020-01-30,bmo,2020,Q1,,,,,dolthub
DOV,2020-01-30,bmo,2020,Q1,,,,,dolthub
EA,2020-01-30,amc,2020,Q1,,,,,dolthub
EMN,2020-01-30,amc,2020,Q1,,,,,dolthub
EPAY,2020-01-30,amc,2020,Q1,,,,,dolthub
EPD,2020-01-30,bmo,2020,Q1,,,,,dolthub
EURN,2020-01-30,bmo,2020,Q1,,,,,dolthub
EW,2020-01-30,amc,2020,Q1,,,,,dolthub
FCCY,2020-01-30,unknown,2020,Q1,,,,,dolthub
FICO,2020-01-30,amc,2020,Q1,,,,,dolthub
FII,2020-01-30,amc,2020,Q1,,,,,dolthub
FLEX,2020-01-30,amc,2020,Q1,,,,,dolthub
FLWS,2020-01-30,bmo,2020,Q1,,,,,dolthub
FRME,2020-01-30,bmo,2020,Q1,,,,,dolthub
GFF,2020-01-30,amc,2020,Q1,,,,,dolthub
GWW,2020-01-30,bmo,2020,Q1,,,,,dolthub
HA,2020-01-30,amc,2020,Q1,,,,,dolthub
HAYN,2020-01-30,unknown,2020,Q1,,,,,dolthub
HBT,2020-01-30,amc,2020,Q1,,,,,dolthub
HSY,2020-01-30,bmo,2020,Q1,,,,,dolthub
HTH,2020-01-30,amc,2020,Q1,,,,,dolthub
IP,2020-01-30,bmo,2020,Q1,,,,,dolthub
KEX,2020-01-30,bmo,2020,Q1,,,,,dolthub
KIM,2020-01-30,bmo,2020,Q1,,,,,dolthub
KO,2020-01-30,bmo,2020,Q1,,,,,dolthub
LAZ,2020-01-30,bmo,2020,Q1,,,,,dolthub
LEVI,2020-01-30,amc,2020,Q1,,,,,dolthub
LLY,2020-01-30,bmo,2020,Q1,,,,,dolthub
