act_symbol,date,timing
AGNC,2020-01-29,amc
ALGN,2020-01-29,amc
ALGT,2020-01-29,amc
AMP,2020-01-29,amc
ANTM,2020-01-29,bmo
AVY,2020-01-29,bmo
AX,2020-01-29,amc
AXS,2020-01-29,amc
AZPN,2020-01-29,amc
BA,2020-01-29,bmo
BDGE,2020-01-29,amc
BDN,2020-01-29,amc
BRKL,2020-01-29,amc
BSAC,2020-01-29,bmo
BSBR,2020-01-29,bmo
BWFG,2020-01-29,unknown
CACI,2020-01-29,amc
CASH,2020-01-29,amc
CLB,2020-01-29,amc
CLS,2020-01-29,amc
CMPR,2020-01-29,amc
CNMD,2020-01-29,amc
CP,2020-01-29,bmo
CPF,2020-01-29,bmo
CREE,2020-01-29,amc
CRUS,2020-01-29,amc
CVLT,2020-01-29,bmo
DLB,2020-01-29,amc
DOW,2020-01-29,bmo
DRE,2020-01-29,amc
DT,2020-01-29,bmo
EAT,2020-01-29,bmo
EGOV,2020-01-29,amc
ENVA,2020-01-29,amc
ESS,2020-01-29,amc
EVR,2020-01-29,bmo
EXTR,2020-01-29,bmo
FB,2020-01-29,amc
FBHS,2020-01-29,amc
FCFS,2020-01-29,bmo
FIBK,2020-01-29,amc
FLIC,2020-01-29,unknown
FMNB,2020-01-29,unknown
GD,2020-01-29,bmo
GE,2020-01-29,bmo
GHM,2020-01-29,bmo
GIB,2020-01-29,bmo
GLW,2020-01-29,bmo
HES,2020-01-29,bmo
HESM,2020-01-29,bmo
HOLX,2020-01-29,amc
IBN,2020-01-29,unknown
IEX,2020-01-29,amc
ILMN,2020-01-29,amc
IR,2020-01-29,bmo
ISBC,2020-01-29,amc
IVAC,2020-01-29,amc
IVZ,2020-01-29,bmo
KLDO,2020-01-29,unknown
KLIC,2020-01-29,amc
KNX,2020-01-29,bmo
LCNB,2020-01-29,unknown
LEVL,2020-01-29,unknown
LFUS,2020-01-29,bmo
LLNW,2020-01-29,amc
LM,2020-01-29,amc
LRCX,2020-01-29,amc
LSTR,2020-01-29,amc
LVS,2020-01-29,amc
MA,2020-01-29,bmo
MAA,2020-01-29,amc
MBIN,2020-01-29,unknown
MCD,2020-01-29,bmo
MDLZ,2020-01-29,amc
MEOH,2020-01-29,amc
MFSF,2020-01-29,unknown
MKTX,2020-01-29,bmo
MLNX,2020-01-29,amc
MPC,2020-01-29,bmo
MPLX,2020-01-29,bmo
MPX,2020-01-29,bmo
MSFT,2020-01-29,amc
MTH,2020-01-29,amc
MUSA,2020-01-29,amc
NDAQ,2020-01-29,bmo
NFBK,2020-01-29,unknown
NOW,2020-01-29,amc
NSC,2020-01-29,bmo
NVS,2020-01-29,bmo
NYCB,2020-01-29,bmo
OSK,2020-01-29,bmo
PB,2020-01-29,bmo
PGR,2020-01-29,unknown
PKG,2020-01-29,amc
PYPL,2020-01-29,amc
QRVO,2020-01-29,amc
RES,2020-01-29,bmo
ROK,2020-01-29,bmo
ROL,2020-01-29,bmo
SC,2020-01-29,bmo
SEIC,2020-01-29,amc
SLAB,2020-01-29,bmo
SMG,2020-01-29,bmo
SNDR,2020-01-29,bmo
SWK,2020-01-29,bmo
SXC,2020-01-29,bmo
T,2020-01-29,bmo
TEL,2020-01-29,bmo
TROW,2020-01-29,unknown
TSC,2020-01-29,amc
TSLA,2020-01-29,amc
TTEK,2020-01-29,amc
TXT,2020-01-29,bmo
UFI,2020-01-29,bmo
URI,2020-01-29,amc
VAR,2020-01-29,amc
ABC,2020-01-30,bmo
ACBI,2020-01-30,amc
ADS,2020-01-30,bmo
AIV,2020-01-30,amc
AJG,2020-01-30,amc
ALXN,2020-01-30,bmo
AMAL,2020-01-30,bmo
AMGN,2020-01-30,amc
AMTB,2020-01-30,bmo
AMZN,2020-01-30,amc
APO,2020-01-30,bmo
APTV,2020-01-30,bmo
ARCB,2020-01-30,amc
AXTA,2020-01-30,bmo
BC,2020-01-30,bmo
BCBP,2020-01-30,unknown
BEN,2020-01-30,bmo
BGG,2020-01-30,bmo
BIIB,2020-01-30,bmo
BSMX,2020-01-30,amc
BX,2020-01-30,bmo
BZH,2020-01-30,amc
CACC,2020-01-30,amc
CBFV,2020-01-30,unknown
CE,2020-01-30,amc
CFR,2020-01-30,bmo
CMS,2020-01-30,bmo
CNX,2020-01-30,bmo
CNXM,2020-01-30,bmo
CPT,2020-01-30,amc
CRS,2020-01-30,bmo
CTVA,2020-01-30,bmo
CY,2020-01-30,amc
DD,2020-01-30,bmo
DECK,2020-01-30,amc
DGII,2020-01-30,amc
DGX,2020-01-30,bmo
DHR,2020-01-30,bmo
DOV,2020-01-30,bmo
EA,2020-01-30,amc
EMN,2020-01-30,amc
EPAY,2020-01-30,amc
EPD,2020-01-30,bmo
EURN,2020-01-30,bmo
EW,2020-01-30,amc
FCCY,2020-01-30,unknown
FICO,2020-01-30,amc
FII,2020-01-30,amc
FLEX,2020-01-30,amc
FLWS,2020-01-30,bmo
FRME,2020-01-30,bmo
GFF,2020-01-30,amc
GWW,2020-01-30,bmo
HA,2020-01-30,amc
HAYN,2020-01-30,unknown
HBT,2020-01-30,amc
HSY,2020-01-30,bmo
HTH,2020-01-30,amc
IP,2020-01-30,bmo
KEX,2020-01-30,bmo
KIM,2020-01-30,bmo
KO,2020-01-30,bmo
LAZ,2020-01-30,bmo
LEVI,2020-01-30,amc
LLY,2020-01-30,bmo
LPLA,2020-01-30,amc
MATW,2020-01-30,amc
MDC,2020-01-30,bmo
MFNC,2020-01-30,unknown
MITK,2020-01-30,amc
MIXT,2020-01-30,bmo
MMC,2020-01-30,bmo
MMP,2020-01-30,bmo
MNRO,2020-01-30,bmo
MO,2020-01-30,bmo
MSCI,2020-01-30,bmo
MTOR,2020-01-30,bmo
MTX,2020-01-30,amc
MUR,2020-01-30,bmo
NATI,2020-01-30,amc
NFG,2020-01-30,amc
NOC,2020-01-30,bmo
NOK,2020-01-30,unknown
NTCT,2020-01-30,bmo
NVST,2020-01-30,amc
OTEX,2020-01-30,amc
PFPT,2020-01-30,amc
PH,2020-01-30,bmo
POWI,2020-01-30,amc
QTNT,2020-01-30,bmo
RDS.A,2020-01-30,bmo
RHI,2020-01-30,amc
RMD,2020-01-30,amc
ROP,2020-01-30,bmo
RTN,2020-01-30,bmo
SHW,2020-01-30,bmo
SIGI,2020-01-30,amc
SKYW,2020-01-30,amc
SPB,2020-01-30,bmo
STBA,2020-01-30,bmo
TBBK,2020-01-30,amc
TFC,2020-01-30,bmo
TMO,2020-01-30,bmo
TPL,2020-01-30,unknown
TSCO,2020-01-30,bmo
UPS,2020-01-30,bmo
USAK,2020-01-30,amc
UTL,2020-01-30,bmo
V,2020-01-30,amc
VLO,2020-01-30,bmo
VLY,2020-01-30,bmo
VRTX,2020-01-30,amc
VZ,2020-01-30,bmo
WCC,2020-01-30,bmo
WDC,2020-01-30,amc
WEC,2020-01-30,bmo
WRK,2020-01-30,bmo
WRLD,2020-01-30,unknown
X,2020-01-30,amc
XEL,2020-01-30,bmo
ADNT,2020-01-31,bmo
AON,2020-01-31,amc
BAH,2020-01-31,bmo
BERY,2020-01-31,bmo
BR,2020-01-31,bmo
CARO,2020-01-31,amc
CAT,2020-01-31,bmo
CHD,2020-01-31,bmo
CHTR,2020-01-31,bmo
CL,2020-01-31,bmo
CVX,2020-01-31,bmo
GNTX,2020-01-31,bmo
HDB,2020-01-31,unknown
HON,2020-01-31,bmo
IDXX,2020-01-31,bmo
IMO,2020-01-31,bmo
ITW,2020-01-31,bmo
JCI,2020-01-31,bmo
JOUT,2020-01-31,bmo
KKR,2020-01-31,bmo
LYB,2020-01-31,bmo
MAN,2020-01-31,bmo
PFS,2020-01-31,bmo
PIPR,2020-01-31,bmo
PSX,2020-01-31,bmo
PSXP,2020-01-31,bmo
SBSI,2020-01-31,bmo
TWIN,2020-01-31,bmo
VRTS,2020-01-31,bmo
WETF,2020-01-31,bmo
WY,2020-01-31,bmo
XOM,2020-01-31,bmo
ABG,2020-02-03,bmo
ACM,2020-02-03,bmo
AFG,2020-02-03,amc
AKTS,2020-02-03,unknown
AMG,2020-02-03,bmo
ARE,2020-02-03,amc
BCH,2020-02-03,amc
BECN,2020-02-03,amc
CBT,2020-02-03,amc
CHKP,2020-02-03,bmo
CSWC,2020-02-03,amc
CTLT,2020-02-03,bmo
DLA,2020-02-03,amc
DSPG,2020-02-03,bmo
EZPW,2020-02-03,amc
FN,2020-02-03,amc
GOOG,2020-02-03,amc
GOOGL,2020-02-03,amc
HIG,2020-02-03,amc
HLI,2020-02-03,amc
HLIT,2020-02-03,amc
HP,2020-02-03,amc
HXL,2020-02-03,amc
IX,2020-02-03,bmo
KMT,2020-02-03,amc
KRC,2020-02-03,amc
LEG,2020-02-03,amc
NSSC,2020-02-03,bmo
NXPI,2020-02-03,amc
ON,2020-02-03,bmo
PAHC,2020-02-03,amc
PCH,2020-02-03,amc
PINE,2020-02-03,amc
RBC,2020-02-03,amc
RYAAY,2020-02-03,unknown
SAIA,2020-02-03,bmo
SSD,2020-02-03,amc
SXI,2020-02-03,amc
SYY,2020-02-03,bmo
TARO,2020-02-03,amc
VVV,2020-02-03,amc
WWD,2020-02-03,amc
AFL,2020-02-04,amc
AINV,2020-02-04,amc
ALL,2020-02-04,amc
ALLT,2020-02-04,bmo
AMSC,2020-02-04,unknown
APAM,2020-02-04,amc
AQUA,2020-02-04,bmo
ARMK,2020-02-04,bmo
ATGE,2020-02-04,amc
ATI,2020-02-04,bmo
ATO,2020-02-04,amc
AXE,2020-02-04,bmo
BDC,2020-02-04,bmo
BOOT,2020-02-04,amc
BP,2020-02-04,bmo
CB,2020-02-04,amc
CCK,2020-02-04,amc
CDK,2020-02-04,amc
CERN,2020-02-04,amc
CLX,2020-02-04,bmo
CMCO,2020-02-04,bmo
CMG,2020-02-04,amc
CMI,2020-02-04,bmo
CNC,2020-02-04,bmo
CNXN,2020-02-04,amc
COP,2020-02-04,bmo
DIS,2020-02-04,amc
DOX,2020-02-04,amc
EGHT,2020-02-04,amc
EMR,2020-02-04,bmo
ENTG,2020-02-04,bmo
EQNR,2020-02-04,unknown
ETH,2020-02-04,amc
ETN,2020-02-04,bmo
EXP,2020-02-04,bmo
F,2020-02-04,amc
FISV,2020-02-04,amc
GAIN,2020-02-04,amc
GILD,2020-02-04,amc
GL,2020-02-04,amc
GRA,2020-02-04,bmo
GTES,2020-02-04,amc
HAE,2020-02-04,bmo
HIW,2020-02-04,amc
HLNE,2020-02-04,bmo
HUBB,2020-02-04,bmo
IPHI,2020-02-04,amc
IT,2020-02-04,bmo
ITI,2020-02-04,amc
J,2020-02-04,bmo
JHG,2020-02-04,bmo
JKHY,2020-02-04,amc
KLAC,2020-02-04,amc
KN,2020-02-04,amc
LHX,2020-02-04,bmo
LII,2020-02-04,bmo
LITE,2020-02-04,bmo
LPT,2020-02-04,unknown
MANH,2020-02-04,amc
MCHP,2020-02-04,amc
MCK,2020-02-04,bmo
MKL,2020-02-04,amc
MLI,2020-02-04,unknown
MOD,2020-02-04,amc
MODN,2020-02-04,amc
MSGN,2020-02-04,bmo
MTCH,2020-02-04,amc
MTG,2020-02-04,bmo
MWA,2020-02-04,amc
NBIX,2020-02-04,amc
NEWR,2020-02-04,amc
OI,2020-02-04,amc
OLN,2020-02-04,amc
PAA,2020-02-04,amc
PAGP,2020-02-04,amc
PBI,2020-02-04,bmo
PCTY,2020-02-04,amc
PDM,2020-02-04,amc
PINC,2020-02-04,bmo
PLT,2020-02-04,amc
PRU,2020-02-04,amc
QGEN,2020-02-04,amc
RACE,2020-02-04,bmo
RCL,2020-02-04,bmo
RGS,2020-02-04,bmo
RL,2020-02-04,bmo
RNR,2020-02-04,amc
ROLL,2020-02-04,bmo
RRR,2020-02-04,amc
SBH,2020-02-04,unknown
SCSC,2020-02-04,amc
SIRI,2020-02-04,bmo
SNAP,2020-02-04,amc
SPG,2020-02-04,bmo
STX,2020-02-04,amc
SWI,2020-02-04,amc
TCS,2020-02-04,amc
TDG,2020-02-04,bmo
TECH,2020-02-04,bmo
TENB,2020-02-04,amc
THG,2020-02-04,amc
TRNS,2020-02-04,amc
UNM,2020-02-04,amc
USNA,2020-02-04,amc
VIAV,2020-02-04,amc
VSH,2020-02-04,bmo
WAT,2020-02-04,bmo
WDR,2020-02-04,bmo
YRCW,2020-02-04,amc
ZAYO,2020-02-04,amc
ZBH,2020-02-04,bmo
ACLS,2020-02-05,amc
ADTN,2020-02-05,amc
AME,2020-02-05,bmo
ANGI,2020-02-05,amc
AOSL,2020-02-05,amc
ARWR,2020-02-05,amc
AVB,2020-02-05,amc
BAP,2020-02-05,amc
BBD,2020-02-05,bmo
BMI,2020-02-05,bmo
BSX,2020-02-05,bmo
BTU,2020-02-05,bmo
CCMP,2020-02-05,amc
CDAY,2020-02-05,amc
CENT,2020-02-05,amc
CENTA,2020-02-05,amc
CG,2020-02-05,bmo
CINF,2020-02-05,amc
COHR,2020-02-05,amc
COTY,2020-02-05,bmo
CPLP,2020-02-05,bmo
CPRI,2020-02-05,bmo
CSGS,2020-02-05,amc
CSII,2020-02-05,amc
CTSH,2020-02-05,amc
CUB,2020-02-05,amc
CURO,2020-02-05,amc
CUZ,2020-02-05,amc
DHT,2020-02-05,amc
DHX,2020-02-05,amc
DTE,2020-02-05,bmo
ECHO,2020-02-05,amc
ELF,2020-02-05,amc
EMKR,2020-02-05,amc
ENR,2020-02-05,bmo
ENS,2020-02-05,amc
ENSG,2020-02-05,unknown
EPM,2020-02-05,amc
FEYE,2020-02-05,amc
FLO,2020-02-05,amc
FMC,2020-02-05,amc
FORM,2020-02-05,amc
FOXA,2020-02-05,amc
FSV,2020-02-05,bmo
GLAD,2020-02-05,amc
GLUU,2020-02-05,amc
GM,2020-02-05,bmo
GPI,2020-02-05,bmo
GPRO,2020-02-05,amc
GRUB,2020-02-05,amc
GSK,2020-02-05,bmo
HI,2020-02-05,amc
HUM,2020-02-05,bmo
IAC,2020-02-05,amc
IBA,2020-02-05,unknown
IBN,2020-02-05,unknown
ICHR,2020-02-05,amc
INVA,2020-02-05,unknown
IO,2020-02-05,unknown
IRBT,2020-02-05,amc
KFRC,2020-02-05,bmo
KLDO,2020-02-05,unknown
KLR,2020-02-05,unknown
LBRT,2020-02-05,amc
LCI,2020-02-05,amc
LNC,2020-02-05,amc
LYTS,2020-02-05,bmo
MC,2020-02-05,amc
MCFT,2020-02-05,bmo
MET,2020-02-05,amc
MHH,2020-02-05,bmo
MHO,2020-02-05,bmo
MN,2020-02-05,amc
MPWR,2020-02-05,amc
MRK,2020-02-05,bmo
MTRX,2020-02-05,amc
MXL,2020-02-05,amc
NNA,2020-02-05,unknown
NS,2020-02-05,bmo
NTGR,2020-02-05,amc
NUAN,2020-02-05,amc
NVO,2020-02-05,bmo
NVT,2020-02-05,bmo
OHI,2020-02-05,amc
ORLY,2020-02-05,amc
OSB,2020-02-05,bmo
PAG,2020-02-05,bmo
PAYC,2020-02-05,amc
PFGC,2020-02-05,bmo
PFLT,2020-02-05,amc
PHX,2020-02-05,amc
PLUS,2020-02-05,amc
PTON,2020-02-05,amc
QCOM,2020-02-05,amc
QNST,2020-02-05,amc
RAMP,2020-02-05,amc
RDN,2020-02-05,amc
RGLD,2020-02-05,amc
RYN,2020-02-05,amc
SAVE,2020-02-05,amc
SITM,2020-02-05,amc
SONO,2020-02-05,amc
SPOT,2020-02-05,bmo
SR,2020-02-05,bmo
SRDX,2020-02-05,amc
SU,2020-02-05,amc
SUM,2020-02-05,bmo
TBI,2020-02-05,amc
THR,2020-02-05,unknown
TKR,2020-02-05,bmo
TM,2020-02-05,unknown
TMHC,2020-02-05,bmo
TTMI,2020-02-05,amc
TUES,2020-02-05,bmo
TWLO,2020-02-05,amc
TWO,2020-02-05,amc
UGI,2020-02-05,amc
UHAL,2020-02-05,amc
VNE,2020-02-05,bmo
WD,2020-02-05,bmo
WERN,2020-02-05,amc
YUMC,2020-02-05,amc
ZNGA,2020-02-05,amc
ABMD,2020-02-06,bmo
AGCO,2020-02-06,bmo
AHH,2020-02-06,bmo
ALNY,2020-02-06,bmo
ARCH,2020-02-06,bmo
ARW,2020-02-06,bmo
ASYS,2020-02-06,amc
ATVI,2020-02-06,amc
AVNW,2020-02-06,amc
AVXL,2020-02-06,amc
AXGT,2020-02-06,unknown
BBU,2020-02-06,bmo
BCE,2020-02-06,bmo
BCO,2020-02-06,bmo
BDX,2020-02-06,bmo
BGCP,2020-02-06,bmo
BILL,2020-02-06,amc
BKH,2020-02-06,amc
BLL,2020-02-06,bmo
BMY,2020-02-06,bmo
BRBR,2020-02-06,amc
BRKS,2020-02-06,amc
BRT,2020-02-06,unknown
BSIG,2020-02-06,bmo
BV,2020-02-06,bmo
CAH,2020-02-06,bmo
CBL,2020-02-06,amc
CCS,2020-02-06,amc
CDR,2020-02-06,amc
CDW,2020-02-06,bmo
CI,2020-02-06,bmo
COLM,2020-02-06,amc
COR,2020-02-06,bmo
CPST,2020-02-06,amc
CSL,2020-02-06,amc
CTHR,2020-02-06,amc
DNKN,2020-02-06,bmo
DXC,2020-02-06,amc
EAF,2020-02-06,bmo
EGAN,2020-02-06,amc
EGP,2020-02-06,amc
EHC,2020-02-06,amc
EIGI,2020-02-06,bmo
EL,2020-02-06,bmo
ENTA,2020-02-06,amc
EPIX,2020-02-06,unknown
EXPO,2020-02-06,amc
FCAU,2020-02-06,bmo
FFG,2020-02-06,amc
FLT,2020-02-06,amc
FSCT,2020-02-06,amc
FTNT,2020-02-06,amc
FTV,2020-02-06,amc
FWRD,2020-02-06,amc
G,2020-02-06,amc
GLOG,2020-02-06,bmo
GLOP,2020-02-06,bmo
GLT,2020-02-06,bmo
HAIN,2020-02-06,bmo
HBI,2020-02-06,unknown
HUBG,2020-02-06,amc
ICE,2020-02-06,bmo
IRMD,2020-02-06,bmo
K,2020-02-06,bmo
KEM,2020-02-06,bmo
KTOV,2020-02-06,unknown
LGF.A,2020-02-06,amc
LGND,2020-02-06,amc
LMAT,2020-02-06,amc
LPTH,2020-02-06,amc
LQDT,2020-02-06,bmo
MAC,2020-02-06,bmo
MBUU,2020-02-06,bmo
MEIP,2020-02-06,unknown
MMS,2020-02-06,bmo
MNR,2020-02-06,amc
MOBL,2020-02-06,amc
MPW,2020-02-06,bmo
MSI,2020-02-06,amc
MT,2020-02-06,bmo
MTD,2020-02-06,amc
MTW,2020-02-06,amc
MYGN,2020-02-06,amc
MYOV,2020-02-06,unknown
NGL,2020-02-06,bmo
NJR,2020-02-06,bmo
NLOK,2020-02-06,amc
NOV,2020-02-06,amc
NR,2020-02-06,amc
NRZ,2020-02-06,bmo
NTUS,2020-02-06,amc
NWSA,2020-02-06,amc
NYT,2020-02-06,bmo
OCSI,2020-02-06,bmo
OCSL,2020-02-06,bmo
ODFL,2020-02-06,bmo
OESX,2020-02-06,bmo
OFC,2020-02-06,amc
OIIM,2020-02-06,bmo
OMCL,2020-02-06,amc
ONTO,2020-02-06,amc
PACB,2020-02-06,amc
PBH,2020-02-06,bmo
PENN,2020-02-06,bmo
PFSI,2020-02-06,amc
PINS,2020-02-06,amc
PM,2020-02-06,bmo
PMT,2020-02-06,amc
PNNT,2020-02-06,amc
POST,2020-02-06,amc
PRLB,2020-02-06,bmo
PRO,2020-02-06,amc
PTEN,2020-02-06,bmo
PXLW,2020-02-06,amc
REGN,2020-02-06,bmo
RMR,2020-02-06,bmo
SGEN,2020-02-06,amc
SIMO,2020-02-06,amc
SKX,2020-02-06,amc
SNA,2020-02-06,bmo
SNY,2020-02-06,bmo
SPGI,2020-02-06,bmo
SPH,2020-02-06,bmo
SVM,2020-02-06,amc
SYNA,2020-02-06,amc
TDC,2020-02-06,amc
TGI,2020-02-06,bmo
TMUS,2020-02-06,unknown
TNAV,2020-02-06,amc
TOT,2020-02-06,unknown
